# Version 1.00
#
freq[Hz],re:Trc1_S11[U],im:Trc1_S11[U],Trc2_S12[dB],Trc3_S21[dB],Trc4_S11[dB],Trc5_b2d1/a1d1sam[dB],Trc6_S12[dB],Trc7_S22[dB],
9.500000000000000E+009,-6.449971944633695E-002,7.953888599634192E-003,-6.910566721832683E+001,-3.347395344463581E+001,-2.374329748022880E+001,-2.961759012358433E+001,-6.910566721832683E+001,-1.892838858762594E+001,
9.501221299462627E+009,-6.480335797722997E-002,1.125433740307517E-002,-6.863285666100458E+001,-4.529827739937640E+001,-2.363899900555956E+001,-2.760608997218564E+001,-6.863285666100458E+001,-1.927526919748168E+001,
9.502442598925257E+009,-6.476264712713090E-002,1.472993994671871E-002,-6.648335718938299E+001,-3.539485493641077E+001,-2.355446047919150E+001,-3.015572537274419E+001,-6.648335718938299E+001,-1.901457272027964E+001,
9.503663898387884E+009,-6.464632350088008E-002,1.783331375866443E-002,-6.597507014810465E+001,-3.604031874388285E+001,-2.347060287415660E+001,-2.911989417826034E+001,-6.597507014810465E+001,-2.035544454892915E+001,
9.504885197850514E+009,-6.451912706815176E-002,2.104679504353848E-002,-7.562723924558365E+001,-4.470821820839377E+001,-2.336705736389013E+001,-2.895927564494834E+001,-7.562723924558365E+001,-2.168170257967365E+001,
9.506106497313141E+009,-6.280462071378430E-002,2.512698657832273E-002,-6.259307518784168E+001,-3.668445690303823E+001,-2.339534310212497E+001,-3.151093687516085E+001,-6.259307518784168E+001,-2.440696556443422E+001,
9.507327796775770E+009,-6.249349691262205E-002,2.803585751625845E-002,-6.397298910253443E+001,-3.224232758475245E+001,-2.328693235309466E+001,-2.858901740019361E+001,-6.397298910253443E+001,-2.908721414285780E+001,
9.508549096238398E+009,-6.116747062082600E-002,3.077576181496345E-002,-5.944742776982858E+001,-3.664032146216712E+001,-2.328956170477698E+001,-3.024026479854419E+001,-5.944742776982858E+001,-3.251890253875363E+001,
9.509770395701025E+009,-5.997035122445437E-002,3.415981425110378E-002,-6.915197485627444E+001,-4.539595823731772E+001,-2.322088788663470E+001,-2.963201815123847E+001,-6.915197485627444E+001,-3.026263333167201E+001,
9.510991695163654E+009,-5.911506351807833E-002,3.693182899075286E-002,-7.529463806428872E+001,-4.003480423325222E+001,-2.313493258511462E+001,-3.103803428383292E+001,-7.529463806428872E+001,-2.675327083018665E+001,
9.512212994626282E+009,-5.748380565410720E-002,4.046562264152652E-002,-7.616987844724385E+001,-3.817556308392609E+001,-2.306110042930312E+001,-3.048879267863131E+001,-7.616987844724385E+001,-2.328078654134038E+001,
9.513434294088911E+009,-5.600288176516109E-002,4.302415390516804E-002,-6.595442844640608E+001,-3.754371273361814E+001,-2.302125748087970E+001,-3.010335676892754E+001,-6.595442844640608E+001,-2.226615337103716E+001,
9.514655593551539E+009,-5.381269303308905E-002,4.620301739905423E-002,-6.803101936190835E+001,-4.618220946569765E+001,-2.298386710096540E+001,-3.128726041725878E+001,-6.803101936190835E+001,-2.111387058127554E+001,
9.515876893014168E+009,-5.128310599624149E-002,4.843037856295977E-002,-7.066885377379721E+001,-4.128103101679806E+001,-2.303166889357241E+001,-3.365091310434073E+001,-7.066885377379721E+001,-2.003212899007773E+001,
9.517098192476795E+009,-4.969962427729614E-002,5.084253116105690E-002,-6.749302259253723E+001,-4.080793666257994E+001,-2.296277497399114E+001,-2.787097142460766E+001,-6.749302259253723E+001,-2.056455695416543E+001,
9.518319491939423E+009,-4.680393897256695E-002,5.338819495066156E-002,-6.735425977758699E+001,-4.073316722783157E+001,-2.297491223193833E+001,-3.072217364873298E+001,-6.735425977758699E+001,-1.920398993497031E+001,
9.519540791402052E+009,-4.396028391806562E-002,5.579342890543765E-002,-6.090068637849414E+001,-3.249499852811661E+001,-2.297103254790114E+001,-2.910766919377343E+001,-6.090068637849414E+001,-2.011238065666678E+001,
9.520762090864679E+009,-4.197173342731959E-002,5.768134089735057E-002,-6.824238297959128E+001,-3.676696596866717E+001,-2.293387732929510E+001,-2.898532637328155E+001,-6.824238297959128E+001,-2.140540696015101E+001,
9.521983390327309E+009,-3.925984734369162E-002,6.006921993014743E-002,-6.940290479848265E+001,-3.688015592064936E+001,-2.288222557290074E+001,-3.069029366571523E+001,-6.940290479848265E+001,-2.385479349161281E+001,
9.523204689789936E+009,-3.623675872683225E-002,6.131416957087254E-002,-6.644676688246287E+001,-4.158173052851460E+001,-2.294775369512402E+001,-3.103361934154739E+001,-6.644676688246287E+001,-2.430680793912551E+001,
9.524425989252565E+009,-3.321883402681941E-002,6.313543838755095E-002,-6.653065987467696E+001,-3.376724257553973E+001,-2.293318522915319E+001,-3.036826016025745E+001,-6.653065987467696E+001,-3.004430811010996E+001,
9.525647288715193E+009,-3.037787768545068E-002,6.495293329706987E-002,-6.201527184257432E+001,-4.082453115979238E+001,-2.288893351255357E+001,-3.022416296710685E+001,-6.201527184257432E+001,-3.322701411327904E+001,
9.526868588177822E+009,-2.724044993335559E-002,6.580108254263008E-002,-7.267400445139481E+001,-3.909056532524229E+001,-2.294835776190821E+001,-2.970649435023328E+001,-7.267400445139481E+001,-3.227832286509529E+001,
9.528089887640450E+009,-2.395263427104668E-002,6.729093670858410E-002,-6.564168298663495E+001,-3.741850908560094E+001,-2.292276668294707E+001,-2.904898629049633E+001,-6.564168298663495E+001,-2.902277032550061E+001,
9.529311187103077E+009,-2.090628931591339E-002,6.822451825254224E-002,-7.050689487090197E+001,-3.885502154195703E+001,-2.293140790063464E+001,-2.879484049456856E+001,-7.050689487090197E+001,-2.401917935361351E+001,
9.530532486565706E+009,-1.791421650641250E-002,6.892205740483912E-002,-6.209572201597084E+001,-3.835701609894766E+001,-2.294891903223234E+001,-2.957658915810132E+001,-6.209572201597084E+001,-2.149425443942277E+001,
9.531753786028334E+009,-1.386407265971315E-002,6.899247525881970E-002,-6.077204878540167E+001,-4.020348106813128E+001,-2.305204090890230E+001,-2.859688124153787E+001,-6.077204878540167E+001,-2.128098814932708E+001,
9.532975085490963E+009,-1.042370185239171E-002,6.947926789418520E-002,-6.247215129040308E+001,-5.151288272881473E+001,-2.306622893297363E+001,-2.938643680316796E+001,-6.247215129040308E+001,-2.110835089067061E+001,
9.534196384953590E+009,-7.021341467062353E-003,6.995763742227147E-002,-7.329528521117848E+001,-3.667092017977071E+001,-2.305976858674092E+001,-2.862479383230162E+001,-7.329528521117848E+001,-2.083182440446841E+001,
